doc,mat,cuat,tstamp,asistencia,cumple_horarios,buen_trato,clase_organizada,claridad,fomenta_participacion,panorama_amplio,acepta_critica,responde_mails,comentarios
Sosa,6106,1Q2018,1533864872413,5,5,5,3,4,3,4,5,3,
Maulhardt,6103,2Q2017,1533864896686,5,5,5,5,5,5,5,5,5,
Cornejo,6201,1Q2017,1533864882301,5,5,5,5,5,5,5,5,5,
Pinchete,7201,2Q2017,1533865351253,5,5,4,4,3,2,3,3,2,
Traversi,7201,2Q2017,1533865351256,5,5,3,2,2,2,3,2,3,
Cravino,7201,2Q2017,1533865351260,5,5,5,4,4,4,5,5,2,
Garcia Galiñanes,6106,2Q2017,1533865437227,5,5,5,5,3,2,5,5,1,Q3Vlc3RhIHNlZ3VpcmxvIGVuIGNsYXNlIHBvcnF1ZSBlcyBkZW1hc2lhZG8gdGXDs3JpY28gcGVybyB0ZSBkZWphIGxhIGNhcnBldGEgbXV5IGNvbXBsZXRhLg==
Villaverde,6106,2Q2017,1533865437228,5,5,5,5,4,3,5,5,5,RXMgbXV5IHByb2xpam8geSBvcmdhbml6YWRvLiBTaWVtcHJlIGVzdMOhIGRpc3B1ZXN0byBhIGNvbnRlc3RhciBkdWRhcyBwb3IgY3VhbHF1aWVyIG1lZGlvLg==
Cosatto Ammann,6106,2Q2017,1533865437230,5,5,4,5,5,5,5,5,2,VW4gY3JhY2suIENvbiDDqWwgc2UgaGFjZSBsbGV2YWRlcmEgbGEgcHLDoWN0aWNhLCBleHBsaWNhIHRvZG9zIGxvcyB0ZW1hcyBzaWVtcHJlIGRlc2RlIGxvIGLDoXNpY28geSBoYWNlIGxhIGNsYXNlIG11eSBkaW7DoW1pY2Eu
Francois,6302,1Q2017,1533865693624,5,5,3,4,4,3,4,3,1,
Fasoli,6302,1Q2017,1533865693626,5,5,5,5,5,5,5,5,1,
Requena,6302,1Q2017,1533865693627,5,5,5,1,2,2,5,5,1,
Mas Tonon,6302,1Q2017,1533865693628,5,5,5,2,2,2,2,2,2,
Gallardo,6302,1Q2017,1533865693628,1,1,1,1,1,1,1,1,1,
Bergamini,8105,1Q2018,1533865767914,5,4,5,3,4,3,4,5,1,
Peña,8105,1Q2018,1533865767922,5,4,4,4,4,4,4,4,1,
Francois,6302,1Q2018,1533865876479,5,5,5,5,4,4,4,3,4,
Fasoli,6302,1Q2018,1533865876507,5,5,5,5,4,3,4,3,4,
Costa,6302,1Q2018,1533865876524,5,5,5,4,3,5,4,4,4,
Fanchiotti,6302,1Q2018,1533865876536,5,5,5,5,5,5,5,5,4,
Fontela,7507,1Q2018,1533865907886,5,3,5,5,5,5,5,5,4,Q3JhY2sgemFycGFkbw==
Yolis,7507,1Q2018,1533865907913,4,5,5,2,4,5,3,5,1,Q3JhY2sgY29ycmlnaWVuZG8=
Degiovannini,7507,1Q2018,1533865907920,4,5,5,5,3,5,5,5,1,
Rodriguez Massuh,7507,1Q2018,1533865907927,5,5,3,3,4,5,3,4,1,
Acero,8106,1Q2018,1533865973357,5,5,5,5,5,3,5,4,3,TGV5ZW5kYSA=
Calzon,8106,1Q2018,1533865973358,2,2,2,2,3,2,2,3,1,Tm8gdGllbmUgYW1vciBwb3IgbGEgbWF0ZXJpYQ==
Smilovich,8106,1Q2018,1533865973360,5,5,5,5,5,5,5,5,5,RXMgbXV5IGJ1ZW5hIG9uZGEgLCBzYWJlIGV4cGxpY2FyIGxvcyB0ZW1hcyB5IHNlIHF1ZWRhIGhhc3RhIHF1ZSBlbnRpZW5kYXMgdHUgZHVkYSAsIG5vIGNvbW8gY2Fsem9uLg==
Zambrano,8717,2Q2017,1533866006720,3,2,4,4,5,2,5,4,2,
Taraba,8717,2Q2017,1533866006724,4,5,5,4,5,4,5,4,3,
Maulhardt,6103,1Q2018,1533866033489,5,5,5,5,5,5,5,5,5,
Aguirre,6215,1Q2018,1533866147654,5,5,5,5,2,3,3,5,5,
Arcondo,6215,1Q2018,1533866147662,5,5,5,3,4,4,3,5,2,U2UgZXN0YSBqdWJpbGFuZG8gYXNpIHF1ZSBwcm9iYWJsZW1lbnRlIG5vIGVzdMOpIG3DoXM=
Conde Garrido,6215,1Q2018,1533866147671,5,5,5,5,5,5,3,4,1,RXMgY2Fwbywgc2UgbGUgZW50aWVuZGUgdG9kbw==
Rocca,6215,1Q2018,1533866147677,5,5,5,3,4,4,3,4,1,
Malmoria,6215,1Q2018,1533866147686,5,5,4,3,4,3,3,4,1,
Garcia,6109,1Q2018,1533866252253,5,4,5,5,5,5,5,5,5,R2VuaWEgdG90YWw=
Travesaro,6109,1Q2018,1533866252258,5,5,5,5,5,5,5,5,5,
Pastor,6109,1Q2018,1533866252262,5,5,5,4,4,5,5,5,5,
Bettini,7517,1Q2018,1533866294219,2,2,5,3,3,2,3,4,2,
Brollo,7517,1Q2018,1533866294227,4,4,4,3,4,4,3,4,4,
Apud,7517,1Q2018,1533866294229,2,4,4,3,2,2,3,4,3,
Pustilnik,6108,1Q2016,1533866297346,5,5,5,5,5,5,5,5,1,RXhjZWxlbnRlIHByb2Zlc29yYSwgZnVlIHVuYSBkZSBsYXMgbWVqb3JlcyBxdWUgdHV2ZS4gRXhwbGljYWJhIHRvZG8gZGUgZm9ybWEgbXV5IHNlbmNpbGxhIHkgY2xhcmEuIFJlYWxtZW50ZSBzZSBwcmVvY3VwYWJhIHBvcnF1ZSB0b2RvcyBlbnRlbmRpw6lyYW1vcy4=
Garcia Serrano,6108,1Q2016,1533866297348,5,5,5,5,5,5,5,5,1,
Cabana,6108,1Q2016,1533866297351,5,5,5,5,5,5,5,5,1,
Margonari,6201,1Q2018,1533866391500,4,3,4,2,3,4,2,3,3,
Barasch,6201,1Q2018,1533866391502,4,4,4,3,4,3,3,4,2,
Canero,6201,1Q2018,1533866391503,3,3,3,2,3,3,2,3,3,
Strusiat,6201,1Q2018,1533866391505,3,3,3,2,3,2,3,2,2,
Pereyra,6201,1Q2018,1533866391506,4,3,3,2,2,3,3,3,3,
Echarri,6201,1Q2018,1533866401984,4,5,5,5,5,3,5,5,2,
Suarez Anzorena,6201,1Q2018,1533866401988,3,4,5,2,2,3,2,4,2,
Martinez Stenger,6201,1Q2018,1533866401991,5,5,5,5,5,3,5,4,5,
A Designar,6201,1Q2018,1533866401994,4,4,5,2,3,3,3,4,2,
Garea,6201,1Q2018,1533866411632,5,4,5,5,4,3,4,4,4,
Veiras,6201,1Q2018,1533866411650,4,4,4,3,3,4,4,4,3,
Duplaa,6201,1Q2018,1533866411663,5,4,2,2,1,3,2,2,3,
Vazquez,6201,1Q2018,1533866411676,3,4,4,3,3,3,3,3,3,
Fernandez,6201,1Q2018,1533866411689,5,5,5,5,5,5,4,5,3,
Mazzeo,6670,1Q2018,1533866477087,5,3,5,5,4,5,4,2,2,UHJlc3RhIGF0ZW5jacOzbiBhIHN1cyBjbGFzZXMgcG9yIG1hcyBkb3JtaWRvIHF1ZSB0ZSBxdWVkZXMsIHBvcnF1ZSBsbyBxdWUgZGEgY2FzaSBxdWUgbm8gbG8gZW5jb250cmFzIGVuIG90cm8gbGFkbyEhISE=
Zambrano,6670,1Q2018,1533866477096,5,5,5,3,4,5,2,5,1,Q2FzaSBubyBkaW8gbmluZ3VuYSBjbGFzZSwgc29sYW1lbnRlIGVzdGFiYSBhaGkgcGVybyBkYWJhIHRvZG8gQXJpYXM=
Arias,6670,1Q2018,1533866477104,5,5,5,3,5,4,3,5,1,RGFiYSBjb21vIHVuYSBleHBsaWNhY2nDs24gcmFwaWRhIGRlIGxhIHRlb3LDrWEgeSBubyBtdWNoYSBwcsOhY3RpY2EsIHNpIGVzdMOhcyBjdXJzYW5kbyBwZWRpbGUgcXVlIHJlc3VlbHZhIGVqZXJjaWNpb3MgZGUgbGEgZ3VpYSBvIGRlIHBhcmNpYWxlcyBwb3JxdWUgc2lubyBtdWNoYSBndWlhIG5vIHZhcyBhIHRlbmVyIGRlIGNvbW8gaGFjZXJsb3MgeSBlc28gYWZlY3RhIG11Y2hvIHBhcmEgbG9zIGV4YW1lbmVzLCBlc3BlY2lhbG1lbnRlIHBhcmEgZWwgZmluYWw=
Piva,6203,2Q2017,1533866742224,5,2,5,5,5,4,5,5,2,RWwgcHJvZmVzb3IgbWFzIGNhcG8gcXVlIHR1dmU=
Carbonetto,6203,2Q2017,1533866742238,5,5,5,5,5,5,3,5,5,
Alvarez,6203,2Q2017,1533866742246,5,5,5,3,5,3,3,4,5,
Ricotti,6301,2Q2017,1533867030118,5,3,5,3,4,4,3,4,1,QW5vdGVuc2UgY29uIGVsbGEsIGVzIGxhIHVuaWNhIHF1ZSB2YWxlIGxhIHBlbmE=
Diaz,6301,2Q2017,1533867030126,5,5,5,4,3,3,2,3,4,
Gamboa Briceño,6301,2Q2017,1533867030134,5,5,5,1,1,2,1,3,1,Tm8gZW50aWVuZGUgbmFkYSBzb2JyZSBsYSBtYXRlcmlhIHF1ZSBkYSwgbWllbnRyYXMgZGEgbGEgY2xhc2UgaW5jbHVzbyBsb3MgYWx1bW5vcyBsZSBjb3JyaWdlbiBjb3NhcyBzZWfDum4gbG8gcXVlIHNlIGFjdWVyZGFuIGRlbCBjYmMsIHNpIGxlIHByZWd1bnRhcyBhbGdvIGRlIGxhIG1hdGVyaWEgc2UgZmlqYSBlbiBhbGd1biBhcHVudGUgbyBlbiBsYSByZXNwdWVzdGEgZGVsIGVqZXJjaWNpbyBkaXJlY3RhbWVudGUgeSB0ZSBkaWNlIHNpIGVzdMOhIGJpZW4gbyBlc3RhIG1hbCBwb3JxdWUgbm8gZW50aWVuZGUgbGEgcHJlZ3VudGE=
Orecchia,6108,2Q2017,1533867144815,5,5,5,5,5,4,3,4,3,
Calzon,6108,2Q2017,1533867144817,5,5,5,3,3,3,3,4,2,
Mendieta,6108,2Q2017,1533867144819,5,5,5,4,4,5,5,5,3,
Unger,6103,1Q2018,1533867221034,5,5,5,3,3,3,4,3,2,QnVlbmFzIHRlw7NyaWNhcyB5IGxhcyBwcsOhY3RpY2FzIG1hc29tZW5vcywgbG8gcSB0aWVuZSBkZSBidWVubyBlcyBxIGRhbiBsYSBwb3NpYmlsaWRhZCBkZSBpciBhIHVuIHRhbGxlciBwYXJhIGhhY2VyIGVqZXJjaWNpb3MgeSBjb25zdWx0YXMgY29uIGxvcyBheXVkYW50ZXMg
Irigoyen,7645,1Q2018,1533867233615,5,5,5,3,4,3,3,3,3,
Clozza,7645,1Q2018,1533867233619,5,5,5,5,5,5,5,5,5,
Eugenio Russmann,7645,1Q2018,1533867233623,5,5,5,5,5,5,5,5,5,
Alliati,7645,1Q2018,1533867233628,5,5,5,5,5,5,3,5,1,
Salcedo,7645,1Q2018,1533867233631,5,5,5,5,5,5,5,5,5,
Bertuccio,8610,1Q2018,1533867254194,4,5,5,5,5,5,5,5,5,TGEgdmVyZGFkIHF1ZSBiZXJ0dWNjaW8gbWUgcGFyZWNpw7MgdW4gZXhjZWxlbnTDrXNpbW8gcHJvZmVzb3IuIERlIGxvcyBwb2NvcyBwcm9mZXNvcmVzIHF1ZSBwdWVkZW4gZGFyIHVuYSBjbGFzZSBjb24gZGlhcG9zaXRpdmFzIHNpbiBsZWVybGFzIHkgdXRpbGl6YXJsYXMgcGFyYSBhZ3JlZ2FyIGNvbm9jaW1pZW50by4=
Bulacio,8610,1Q2018,1533867254213,4,4,5,3,4,2,4,5,4,TWUgdG9jbyBjb21vIGNvcnJlY3RvciBkZWwgVFAuIEJhc3RhbnRlIGV4aWdlbnRlIHBlcm8ganVzdG8gYSBsYSBob3JhIGRlIGNvcnJlZ2lyIHkgZWwgb3JhbA==
Acquaticci,8610,1Q2018,1533867254231,5,3,5,2,4,3,3,3,1,QnVlbm8uIE1lZGlvIG5hdm8gcGVybyBzaSB0ZW7DqXMgdW5hIGR1ZGEgZXhwbGljYSBiaWVu
Marchi,8610,1Q2018,1533867254243,1,2,4,2,2,1,2,2,2,Tm8gbWUgZ3VzdMOzLiBNZWRpbyBmYWxvcGEuIExlIHByZWd1bnTDqSAyIGNvc2FzIHkgbm8gbGFzIGV4cGxpY28gYmllbiB5IGRlamUgZGUgaXIgYSBjb25zdWx0YXJsbw==
Irigoyen,7645,1Q2018,1533867261881,3,4,4,3,2,2,3,3,2,
Clozza,7645,1Q2018,1533867261885,4,4,4,4,4,4,4,4,5,
Eugenio Russmann,7645,1Q2018,1533867261887,4,4,4,4,3,5,5,4,5,U2UgdmEgdHJlbWVuZGFtZW50ZSBwb3IgbGFzIHJhbWFz
Salcedo,7645,1Q2018,1533867261888,4,4,4,2,1,1,3,3,2,
Tello,7645,1Q2018,1533867261890,4,4,4,4,5,4,4,4,2,QWd1YW50ZSB2YW5l
Cavaliere,7512,2Q2017,1533867383414,5,5,5,5,3,2,3,3,2,
Kowal,7512,2Q2017,1533867383417,4,5,5,4,4,3,4,4,3,
Balzarotti,7512,2Q2017,1533867383423,4,5,5,4,4,3,4,4,3,
Ezcurra,7512,2Q2017,1533867383427,4,5,5,4,4,3,4,4,3,
Ghersin,6618,1Q2018,1533867495583,5,4,5,2,3,4,5,3,4,Q8OzbW8gZG9jZW50ZSBtZSBwYXJlY2UgYWxnbyBkZXNvcmdhbml6YWRvIHBlcm8gc2FiZSBtdWNobyBkZWwgdGVtYSB5IGN1YW5kbyBzZSBlbmZvY2EgZW4gdW4gdGVtYSBsbyBleHBsaWNhIGJhc3RhbnRlIGJpZW4uIFN1ZWxlbiBkZWNpciBxdWUgbm8gc2UgdmF5YSBhIGxhcyB0ZcOzcmljYXMgcGVybyB5byBhcHJlbmTDrSB0b2RvIHllbmRvIHkgbWUgZnVlIG11eSBiaWVu
Steg,6618,1Q2018,1533867495597,2,2,2,1,1,1,2,2,1,TmVmYXN0by4gRGVzb3JnYW5pemFkbywgaGFibGEgbWFsLCBjb3JyaWplIG1hbCwgdG9tYSB0ZW1hcyBxdWUgbm8gc2UgZGViZXLDrWFuIGRhciwgbm9zIHRvbW8gZWwgMWVyIHJlY3VwZXJhdG9yaW8gZW4gbGEgMWVyIGZlY2hhIGRlIGZpbmFsIHlhIGhhYmllbmRvIHRlcm1pbmFkbyBsYSBjdXJzYWRhIGhhY2lhIDEgc2VtYW5hIHkgZXNlIG1pc21vIGTDrWEgbm9zIGVudHJlZ28gbGEgcHJpbWVyIHJlZW50cmVnYSBkZWwgVFAuIE1hbMOtc2ltbw==
Ferrini,6201,1Q2018,1533867561381,5,5,5,1,1,3,4,3,1,
Piñera,6201,1Q2018,1533867561388,5,4,4,1,1,1,1,3,1,
Perez Berro,7501,1Q2018,1533867637475,5,5,5,5,4,4,4,4,4,
Eandi Bonfante,8405,2Q2016,1533867728122,5,5,3,3,2,1,3,3,1,
Ruiz Re,8405,2Q2016,1533867728126,5,5,5,4,4,3,3,4,2,
Costa,8714,2Q2016,1533867855349,5,4,5,5,5,5,5,5,2,
Costa,8714,2Q2016,1533867855351,5,4,5,5,4,5,5,5,3,
Fontana,6201,1Q2018,1533867860138,5,5,5,5,5,5,5,5,1,
Rossi,6201,1Q2018,1533867860156,5,5,5,5,5,5,5,5,1,
Sola,6201,1Q2018,1533867860167,3,5,5,5,5,3,3,5,1,
Bellocq,6201,1Q2018,1533867860176,5,5,5,2,2,2,1,3,1,
Unger,6103,1Q2018,1533867958879,5,5,5,5,5,5,5,5,5,
Fittipaldi,6103,1Q2018,1533867958895,5,1,2,2,2,2,2,3,1,
Sosti,8405,1Q2018,1533868049194,5,5,5,5,5,5,5,5,4,SW5jcmVpYmxlIGRvY2VudGUsIE11eSBidWVuYSBwZXJzb25hLCBzYWJlIGRlbWFzaWFkbywgbWFzIHF1ZSBvcmdhbml6YWRv
Petrelli,8405,1Q2018,1533868049203,4,3,5,2,3,2,2,4,5,Tm8gZXMgb3JnYW5pemFkYSwgbm8gZXhwbGljYSBjbGFybywgcGVybyBlcyBjb3BhZGEgeSB0ZSByZXNwb25kZSB0b2RhcyBsYXMgY29uc3VsdGFz
Merlino,7569,2Q2016,1533868035237,3,1,5,1,2,5,1,3,1,
Perri,8207,2Q2017,1533868108753,5,2,5,4,5,5,5,5,5,
Nahas,8207,2Q2017,1533868108764,5,2,5,4,5,5,5,5,5,
Corsini,6201,1Q2017,1533868293476,4,4,3,4,4,5,4,3,2,
Ciocci Brazzano,6201,1Q2017,1533868293486,5,5,5,5,5,5,5,5,5,
Sanchez,6201,1Q2017,1533868293492,5,5,3,2,3,2,2,2,2,
Duplaa,6201,1Q2017,1533868293500,5,5,4,2,2,2,3,3,3,
Bellocq,6201,1Q2017,1533868293506,4,4,4,2,2,2,1,2,1,
A Designar,7541,1Q2018,1533868328727,5,5,5,5,5,5,5,5,5,TWFydMOtbiBCdXNjaHdhbGQgZXMgdW4gZXhjZWxlbnRlIGRvY2VudGUsIGxhIGNhbGlkYWQgZGUgc3VzIGNsYXNlcyBlcyBtdXkgYnVlbmEuIEhheSBxdWUgdHJhYmFqYXIgbXVjaG8gY29uIGxvcyB0cHMgcG9ycXVlIHNvbiBlbnRyZWdhcyBiYXN0YW50ZXMgc2VndWlkYXMsIHBlcm8gc2kgdGUgYXRyYXNhcyBsbyBwb2TDqXMgY2hhcmxhciBjb24gdHUgY29ycmVjdG9yLiBIYXkgdW4gc2VndWltaWVudG8gY29uc3RhbnRlIGRlIHBhcnRlIGRlIGxvcyBwcm9mZXNvcmVzIHkgc2llbXByZSBjb250ZXN0YW4gdG9kYXMgbGFzIGR1ZGFzLiBBbHRhbWVudGUgcmVjb21lbmRhYmxlIHN1IGPDoXRlZHJh
Pardieux,9103,1Q2018,1533868558709,3,3,4,2,2,2,3,3,5,QXNpc3RlIGEgbGFzIGNsYXNlcywgaWd1YWwgY29tbyBtdWNobyBoYWJyw6EgZGFkbyBjbGFzZSAyIHZlY2Vz
Bursky,9103,1Q2018,1533868558712,5,4,3,3,3,3,3,3,1,RGVzcGVyZGljaWEgbXVjaG8gZWwgdGllbXBvIGRlIGxhcyBjbGFzZXMuIEFsZ3VuYXMgY2xhc2VzIHB1ZWRlbiBzZXIgbXV5IMO6dGlsZXMsIG90cmFzIHNvbiBwYXVww6lycmltYXMu
Cosatto Ammann,9103,1Q2018,1533868558713,5,4,5,5,5,3,4,3,2,TXV5IGJ1ZW5hIGRpbsOhbWljYSBlbiBsYXMgY2xhc2VzIHkgbXV5IGNsYXJhcyBsYXMgZXhwbGljYWNpb25lcy4=
Martins,6314,1Q2017,1533868747658,5,5,5,5,5,5,5,5,5,TWlyaWFtIGVzIGxhIG1lam9yIHByb2Zlc29yYSBkZSBsYSBjYXJyZXJhLiBOaW5ndW4gb3RybyBwcm9mZXNvciBzZSBwb25lIGFsIGhvbWJybyB1bmEgbWF0ZXJpYSBjb21vIGVsbGEu
Pozzoli,6314,1Q2017,1533868747664,5,5,5,3,3,3,4,5,1,
Pianelli,6314,1Q2017,1533868747668,5,5,5,2,2,2,2,2,2,
Rodriguez,7512,1Q2018,1533868873322,4,3,4,4,4,3,4,3,1,U2UgdHJhYmEgbXVjaG8gYWwgZXhwbGljYXIgeSBlc28gZGlmaWN1bHRhIHNlZ3VpciBsYSBjbGFzZS4gTmkgc2UgbW9sZXN0YSBlbiByZXZpc2FyIGxvcyBleMOhbWVuZXMgeSBsYXMgY29ycmVjY2lvbmVzIGRlIGxvcyBtaXNtb3MgcXVlIGhhY2UgVmFsZXJpYSAobGEganRwKS4gQ3VhbmRvIGxhIGN1cnPDqSwgZW4gZWwgcGFyY2lhbCB0b21hcm9uIGVuIHVubyBkZSBsb3MgcHVudG9zIHVuIHRlbWEgcXVlIGphbcOhcyBoYWLDrWFuIHNpcXVpZXJhIG1lbmNpb25hZG8gZW4gY2xhc2UuLg0KT3RyYSBjb3NhIHF1ZSBubyBtZSBndXN0w7MgZXMgcXVlIG51bmNhIGRhYmEgZGVzY2Fuc28gYSBsYSBtaXRhZCBkZSBsYSBjbGFzZSwgeSBzZSBsYSBwYXNhYmEgaGFibGFuZG8gbGFzIDMgaHMgY29uIGxvIGN1YWwgbGxlZ2FiYSB1biBwdW50byBlbiBlbCBjdWFsIChwb3IgbG8gbWVub3MgcGFyYSBtw60pIG1lIHJlc3VsdGFiYSBpbXBvc2libGUgc2VndWlybG8gc2luIHF1ZWRhcm1lIGRvcm1pZEAu
Machiunas,7512,1Q2018,1533868873336,2,2,1,1,2,3,3,1,2,Tm8gaGFjZSBiaWVuIHN1IHRyYWJham8uIFNlIHN1ZWxlIGVxdWl2b2NhciBhbCBjb3JyZWdpciwgeSBiYWphciBwdW50b3MgcG9yIG5pbWllZGFkZXMuIFN1IGZvcm1hIGRlIGV2YWx1YXIgbWUgcGFyZWNpw7MgaW5qdXN0YSwgY29tbyBzaSBkaXNmcnV0YXJhIGRlc2Fwcm9iYXIgYSBsYSBnZW50ZS4gVmFsZSBhY2xhcmFyIHF1ZSBubyBmdWkgYm9jaGFkQCwgYXByb2LDqSBlbCBwYXJjaWFsIHkgZWwgY29sb3F1aW8gZGUgdW5hLiBFbiBnZW5lcmFsLCByZWNvbWllbmRvIGV2aXRhciBlc3RhIGPDoXRlZHJhLiBZbyBtZSBhbm90w6kgYWPDoSBwb3JxdWUgZXJhIGxhIMO6bmljYSBwYXJhIGxhIHF1ZSBtZSBkYWJhbiBsb3MgaG9yYXJpb3MsIHBlcm8gc2kgbWUgcHJlZ3VudGFuLCBubyBsbyB2b2x2ZXLDrWEgYSBoYWNlci4=
Portocarrero,7512,1Q2018,1533868873347,4,4,5,4,4,4,3,3,1,
Vargas,6108,2Q2017,1533868877060,4,5,5,4,5,4,5,5,2,RGEgbXV5IGJ1ZW5hcyBjbGFzZXMgdGXDs3JpY2FzIGRlIGxhIG1hdGVyaWEsIGNvbiBlamVtcGxpZmljYWNpb25lcw==
Palacios,6108,2Q2017,1533868877079,5,4,5,5,5,4,4,4,2,
Cabana,6108,2Q2017,1533868877089,5,3,4,3,3,4,4,4,2,
Acero,6103,1Q2017,1533868997030,5,5,3,5,5,2,5,3,1,
Lopez,6103,1Q2017,1533868997045,4,4,4,5,5,5,5,3,3,
Perez,6203,1Q2018,1533869070227,5,3,4,1,2,3,3,3,5,
Alvarez,6203,1Q2018,1533869070245,5,4,4,5,4,5,4,4,5,
Binda,6203,1Q2018,1533869070254,5,5,5,4,5,4,4,4,3,
Bertolini,6203,1Q2018,1533869070265,5,5,5,5,5,5,4,4,3,
Masurski,6203,1Q2018,1533869070274,5,3,4,3,3,4,4,4,3,
Vargas,6108,2Q2017,1533869251179,4,5,5,5,5,4,5,3,3,
Palacios,6108,2Q2017,1533869251193,4,2,4,4,5,4,5,3,3,
Cabana,6108,2Q2017,1533869251203,4,2,4,4,4,4,4,3,3,
Bergamini,8105,1Q2018,1533869301057,5,5,4,4,4,3,3,3,1,
Peña,8105,1Q2018,1533869301059,5,5,5,5,5,5,5,5,1,
Martins,6314,1Q2018,1533869321439,5,5,3,5,4,3,5,4,2,
Pozzoli,6314,1Q2018,1533869321481,5,3,3,3,3,3,4,3,3,
Aranda,6314,1Q2018,1533869321494,4,4,5,4,3,4,4,4,2,
Perez,6203,2Q2017,1533869355985,4,4,3,2,2,4,3,1,3,
Alvarez,6203,2Q2017,1533869355994,5,4,3,3,5,4,4,3,4,
Grant,6203,2Q2017,1533869356004,3,3,3,2,2,3,2,3,3,
Santiago,6203,1Q2018,1533869483889,5,5,5,3,4,3,5,5,5,
Fernandez,6203,1Q2018,1533869483892,5,5,5,5,5,5,5,5,5,
A Designar,6203,1Q2018,1533869483895,5,5,5,4,5,5,5,5,5,
Presa,6203,1Q2018,1533869483898,5,5,5,5,5,5,5,5,5,
Piva,6203,2Q2017,1533869491414,5,4,4,4,4,4,5,4,1,
Carbonetto,6203,2Q2017,1533869491419,5,5,5,4,4,5,5,5,5,
Alvarez,6203,2Q2017,1533869491421,5,5,5,5,5,5,5,5,1,
Kornblit,6106,1Q2018,1533869508836,4,3,4,2,4,5,4,5,1,U2UgcGllcmRlIGR1cmFudGUgbGFzIGNsYXNlcy4gU2llbXByZSBsbGVnYSB0YXJkZQ==
Rodriguez,6106,1Q2018,1533869508857,5,4,5,4,2,4,4,3,4,
Mendiburu,6106,1Q2018,1533869508868,5,4,4,4,4,4,4,3,4,
Mendez,9514,1Q2018,1533869530280,5,5,5,5,5,4,4,5,5,
Lovaglio,9514,1Q2018,1533869530294,5,5,5,5,5,5,5,5,5,
Roberts,6108,2Q2017,1533869551978,5,5,5,5,5,5,3,5,5,
Muszkats,6108,2Q2017,1533869551979,5,5,5,5,5,5,5,5,5,
Zitto,6103,1Q2018,1533869585151,3,5,5,3,4,3,4,4,3,
Bergamini,6103,1Q2018,1533869585157,5,4,5,5,5,4,4,4,3,
Chorny,6103,1Q2018,1533869614194,4,4,4,2,2,2,3,5,2,
Oliva,6103,1Q2018,1533869614203,5,5,5,5,5,5,5,5,5,
Garea,6201,1Q2017,1533869638217,4,4,5,5,5,5,5,3,5,
Repetto,6201,1Q2017,1533869638227,4,4,2,3,3,2,4,3,3,
Ferrari,6201,1Q2017,1533869638237,3,3,4,3,2,3,3,3,3,
Hernández,6201,1Q2017,1533869638248,3,3,4,3,3,3,3,3,5,
Jacobo,6313,2Q2017,1533869681204,5,5,4,5,4,3,4,4,2,
Aphesteguy,6313,2Q2017,1533869681325,5,3,4,4,2,2,3,2,2,
Testa Fernandez,6313,2Q2017,1533869681341,3,3,4,2,3,2,3,3,2,
Romero,6313,2Q2017,1533869681355,5,5,4,4,3,4,4,3,2,
Perez Berro,7501,2Q2017,1533869745297,5,5,5,5,5,5,4,5,5,
Alvarez Hamelin,6602,2Q2017,1533869744807,3,3,4,4,4,3,4,4,1,QXBhcmVjZSBjYWRhIG11ZXJ0ZSBkZSBvYmlzcG8gcGVybyBubyBlcyBxdWUgbm8gc2FiZSBsYSBtYXRlcmlhLg==
Veiras,6602,2Q2017,1533869744809,5,5,5,5,5,5,5,5,3,RXMgdW5hIHBlcnNvbmEgcXVlIHNhYmUgdW4gbW9udMOzbiwgZGEgY2FzaSB0b2RhcyBsYXMgY2xhc2VzIMOpbCwgZXMgY2xhcm8geSBzZSBtYW5lamEgYmllbiBlbiBlbCBwaXphcnLDs24gYWRlbcOhcy4gQSB2ZWNlcyBoYWNlIGNoaXN0ZXMgY3VhbmRvIHVubyBlc3TDoSBoYWNpZW5kbyBsYXMgcHLDoWN0aWNhcywgYXRpZW5kZSB0b2RhcyBsYXMgZHVkYXMgeSBoYXN0YSB0cmFlIGNvbWlkYSBhIGxvcyBhbHVtbm9zLg==
Carducci,6602,2Q2017,1533869744812,4,4,5,3,3,4,2,4,1,
Cabrera,7501,2Q2017,1533869766797,3,1,3,2,2,3,3,3,3,
Echevarria,7501,2Q2017,1533869766808,4,5,4,5,5,4,5,3,3,
Hid,7501,2Q2017,1533869766819,3,3,5,1,1,3,1,3,3,
Repetto,6201,1Q2018,1533869793683,5,3,3,2,4,2,3,3,3,TVVZIGRlc29yZGVuYWRhIGVuIGVsIHBpemFycsOzbg==
Indelicato,6201,1Q2018,1533869793688,5,4,2,4,5,2,3,2,3,
Reboredo,6201,1Q2018,1533869793691,5,3,3,2,2,2,2,2,2,
Bellocq,6201,1Q2018,1533869793695,5,3,3,2,2,2,3,2,3,
Raggio,6201,1Q2018,1533869793700,2,3,4,2,3,3,3,4,2,
Santamartina,7003,1Q2018,1533869884233,3,3,3,2,1,3,3,3,3,
De Piero,7003,1Q2018,1533869884237,5,5,5,5,5,5,5,3,3,
A Designar,7003,1Q2018,1533869884242,5,5,4,5,5,4,5,4,3,
Boggi,6103,1Q2017,1533869905124,2,3,4,3,4,4,4,4,2,U2UgYWRoaWVyZSBhIHRvZG9zIGxvcyBwYXJvcy4gU2UgcGllcmRlIGR1cmFudGUgbGFzIGNsYXNlcw==
